,day,timestamp,product,bid_price_1,bid_volume_1,bid_price_2,bid_volume_2,bid_price_3,bid_volume_3,ask_price_1,ask_volume_1,ask_price_2,ask_volume_2,ask_price_3,ask_volume_3,mid_price,profit_and_loss,bidavg,askavg
8333,0,416600,STARFRUIT,5046,2,5045.0,26.0,,,5052,28,,,,,5049.0,0.0,,
8334,0,416700,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
8335,0,416700,STARFRUIT,5046,27,,,,,5051,6,5053.0,27.0,,,5048.5,0.0,,
8336,0,416800,AMETHYSTS,9996,1,9995.0,30.0,,,10004,1,10005.0,30.0,,,10000.0,0.0,,
8337,0,416800,STARFRUIT,5047,6,5046.0,31.0,,,5053,31,,,,,5050.0,0.0,,
8338,0,416900,STARFRUIT,5046,28,,,,,5053,28,,,,,5049.5,0.0,,
8339,0,416900,AMETHYSTS,9996,2,9995.0,26.0,,,10004,2,10005.0,26.0,,,10000.0,0.0,,
8340,0,417000,AMETHYSTS,9995,30,,,,,9998,3,10005.0,30.0,,,9996.5,0.0,,
8341,0,417000,STARFRUIT,5049,2,5046.0,30.0,,,5053,30,,,,,5051.0,0.0,,
8342,0,417100,AMETHYSTS,9998,2,9996.0,1.0,9995.0,21.0,10004,1,10005.0,21.0,,,10001.0,0.0,9995.291666666666,
8343,0,417100,STARFRUIT,5046,22,,,,,5053,22,,,,,5049.5,0.0,,
8344,0,417200,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
8345,0,417200,STARFRUIT,5046,29,,,,,5053,29,,,,,5049.5,0.0,,
8346,0,417300,STARFRUIT,5046,27,,,,,5051,4,5053.0,27.0,,,5048.5,0.0,,
8347,0,417300,AMETHYSTS,10002,1,9995.0,27.0,,,10005,27,,,,,10003.5,0.0,,
8348,0,417400,AMETHYSTS,9996,2,9995.0,26.0,,,10004,2,10005.0,26.0,,,10000.0,0.0,,
8349,0,417400,STARFRUIT,5046,2,5045.0,26.0,,,5051,4,5052.0,2.0,5053.0,26.0,5048.5,0.0,,5052.6875
8350,0,417500,AMETHYSTS,10002,1,9996.0,2.0,9995.0,27.0,10004,2,10005.0,27.0,,,10003.0,0.0,9995.3,
8351,0,417500,STARFRUIT,5045,28,,,,,5052,29,,,,,5048.5,0.0,,
8352,0,417600,AMETHYSTS,9996,1,9995.0,20.0,,,10004,1,10005.0,20.0,,,10000.0,0.0,,
8353,0,417600,STARFRUIT,5045,21,,,,,5047,4,5052.0,21.0,,,5046.0,0.0,,
8354,0,417700,STARFRUIT,5045,29,,,,,5051,1,5052.0,28.0,,,5048.0,0.0,,
8355,0,417700,AMETHYSTS,9996,1,9995.0,28.0,,,10004,1,10005.0,28.0,,,10000.0,0.0,,
8356,0,417800,AMETHYSTS,10000,3,9996.0,2.0,9995.0,26.0,10004,2,10005.0,26.0,,,10002.0,0.0,9995.548387096775,
8357,0,417800,STARFRUIT,5048,3,5045.0,28.0,,,5051,2,5052.0,26.0,,,5049.5,0.0,,
8358,0,417900,AMETHYSTS,9998,10,9996.0,1.0,9995.0,28.0,10004,1,10005.0,28.0,,,10001.0,0.0,9995.794871794871,
8359,0,417900,STARFRUIT,5045,1,5044.0,28.0,,,5051,29,,,,,5048.0,0.0,,
8360,0,418000,AMETHYSTS,9996,2,9995.0,28.0,,,10004,2,10005.0,28.0,,,10000.0,0.0,,
8361,0,418000,STARFRUIT,5045,30,,,,,5052,30,,,,,5048.5,0.0,,
8362,0,418100,STARFRUIT,5045,23,,,,,5052,23,,,,,5048.5,0.0,,
8363,0,418100,AMETHYSTS,9998,8,9995.0,23.0,,,10005,23,,,,,10001.5,0.0,,
8364,0,418200,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
8365,0,418200,STARFRUIT,5046,25,,,,,5051,4,5052.0,1.0,5053.0,24.0,5048.5,0.0,,5052.689655172414
8366,0,418300,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
8367,0,418300,STARFRUIT,5046,2,5045.0,20.0,,,5052,22,,,,,5049.0,0.0,,
8368,0,418400,AMETHYSTS,9998,1,9996.0,2.0,9995.0,29.0,10004,2,10005.0,29.0,,,10001.0,0.0,9995.15625,
8369,0,418400,STARFRUIT,5046,31,,,,,5053,31,,,,,5049.5,0.0,,
8370,0,418500,STARFRUIT,5048,5,5047.0,24.0,,,5054,24,,,,,5051.0,0.0,,
8371,0,418500,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
8372,0,418600,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
8373,0,418600,STARFRUIT,5047,2,5046.0,22.0,,,5053,2,5054.0,22.0,,,5050.0,0.0,,
8374,0,418700,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
8375,0,418700,STARFRUIT,5046,23,,,,,5054,23,,,,,5050.0,0.0,,
8376,0,418800,AMETHYSTS,9995,22,,,,,10005,22,,,,,10000.0,0.0,,
8377,0,418800,STARFRUIT,5052,1,5046.0,22.0,,,5053,22,,,,,5052.5,0.0,,
8378,0,418900,STARFRUIT,5046,20,,,,,5053,21,,,,,5049.5,0.0,,
8379,0,418900,AMETHYSTS,9998,4,9995.0,21.0,,,10005,21,,,,,10001.5,0.0,,
8380,0,419000,AMETHYSTS,9995,22,,,,,10002,6,10005.0,22.0,,,9998.5,0.0,,
8381,0,419000,STARFRUIT,5046,4,5045.0,22.0,,,5052,22,,,,,5049.0,0.0,,
8382,0,419100,AMETHYSTS,10002,2,9998.0,9.0,9996.0,2.0,10004,2,10005.0,29.0,,,10003.0,0.0,9998.307692307691,
8383,0,419100,STARFRUIT,5050,1,5045.0,31.0,,,5052,31,,,,,5051.0,0.0,,
8384,0,419200,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
8385,0,419200,STARFRUIT,5045,24,,,,,5052,24,,,,,5048.5,0.0,,
8386,0,419300,STARFRUIT,5045,29,,,,,5052,29,,,,,5048.5,0.0,,
8387,0,419300,AMETHYSTS,9995,29,,,,,10002,3,10005.0,29.0,,,9998.5,0.0,,
8388,0,419400,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
8389,0,419400,STARFRUIT,5044,29,,,,,5051,29,,,,,5047.5,0.0,,
8390,0,419500,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
8391,0,419500,STARFRUIT,5044,22,,,,,5051,22,,,,,5047.5,0.0,,
8392,0,419600,AMETHYSTS,9996,2,9995.0,21.0,,,10004,2,10005.0,21.0,,,10000.0,0.0,,
8393,0,419600,STARFRUIT,5045,2,5044.0,21.0,,,5051,23,,,,,5048.0,0.0,,
8394,0,419700,STARFRUIT,5045,6,5044.0,28.0,,,5051,28,,,,,5048.0,0.0,,
8395,0,419700,AMETHYSTS,9998,2,9996.0,1.0,9995.0,27.0,10004,1,10005.0,27.0,,,10001.0,0.0,9995.233333333334,
8396,0,419800,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
8397,0,419800,STARFRUIT,5044,29,,,,,5051,29,,,,,5047.5,0.0,,
8398,0,419900,AMETHYSTS,9998,2,9996.0,1.0,9995.0,30.0,10004,1,10005.0,30.0,,,10001.0,0.0,9995.212121212122,
8399,0,419900,STARFRUIT,5045,5,5044.0,31.0,,,5050,1,5051.0,30.0,,,5047.5,0.0,,
8400,0,420000,AMETHYSTS,9998,3,9996.0,1.0,9995.0,22.0,10004,1,10005.0,22.0,,,10001.0,0.0,9995.384615384615,
8401,0,420000,STARFRUIT,5050,1,5045.0,23.0,,,5051,1,5052.0,22.0,,,5050.5,0.0,,
8402,0,420100,STARFRUIT,5045,25,,,,,5050,6,5052.0,25.0,,,5047.5,0.0,,
8403,0,420100,AMETHYSTS,9995,25,,,,,10002,6,10005.0,25.0,,,9998.5,0.0,,
8404,0,420200,AMETHYSTS,9995,21,,,,,10005,21,,,,,10000.0,0.0,,
8405,0,420200,STARFRUIT,5050,1,5045.0,21.0,,,5052,21,,,,,5051.0,0.0,,
8406,0,420300,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
8407,0,420300,STARFRUIT,5044,25,,,,,5051,25,,,,,5047.5,0.0,,
8408,0,420400,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
8409,0,420400,STARFRUIT,5050,1,5045.0,25.0,,,5052,25,,,,,5051.0,0.0,,
8410,0,420500,STARFRUIT,5045,26,,,,,5048,3,5050.0,5.0,5052.0,26.0,5046.5,0.0,,5051.35294117647
8411,0,420500,AMETHYSTS,9996,2,9995.0,24.0,,,10000,3,10004.0,2.0,10005.0,24.0,9998.0,0.0,,10004.413793103447
8412,0,420600,AMETHYSTS,10000,5,9996.0,1.0,9995.0,23.0,10004,1,10005.0,23.0,,,10002.0,0.0,9995.896551724138,
8413,0,420600,STARFRUIT,5048,5,5046.0,1.0,5045.0,23.0,5052,24,,,,,5050.0,0.0,5045.551724137931,
8414,0,420700,AMETHYSTS,9995,30,,,,,10002,4,10005.0,30.0,,,9998.5,0.0,,
8415,0,420700,STARFRUIT,5046,30,,,,,5053,30,,,,,5049.5,0.0,,
8416,0,420800,STARFRUIT,5049,4,5047.0,6.0,5046.0,30.0,5053,30,,,,,5051.0,0.0,5046.45,
8417,0,420800,AMETHYSTS,10000,3,9995.0,30.0,,,10005,30,,,,,10002.5,0.0,,
8418,0,420900,STARFRUIT,5047,2,5046.0,27.0,,,5053,29,,,,,5050.0,0.0,,
8419,0,420900,AMETHYSTS,9996,2,9995.0,27.0,,,9998,1,10004.0,2.0,10005.0,27.0,9997.0,0.0,,10004.7
8420,0,421000,STARFRUIT,5046,32,,,,,5051,5,5052.0,2.0,5053.0,30.0,5048.5,0.0,,5052.675675675676
8421,0,421000,AMETHYSTS,9996,2,9995.0,30.0,,,10004,2,10005.0,30.0,,,10000.0,0.0,,
8422,0,421100,AMETHYSTS,9998,7,9996.0,2.0,9995.0,21.0,10004,2,10005.0,21.0,,,10001.0,0.0,9995.766666666666,
8423,0,421100,STARFRUIT,5046,5,5045.0,21.0,,,5052,2,5053.0,21.0,,,5049.0,0.0,,
8424,0,421200,STARFRUIT,5046,28,,,,,5053,28,,,,,5049.5,0.0,,
8425,0,421200,AMETHYSTS,9995,28,,,,,10005,28,,,,,10000.0,0.0,,
8426,0,421300,STARFRUIT,5046,26,,,,,5053,26,,,,,5049.5,0.0,,
8427,0,421300,AMETHYSTS,9995,26,,,,,10005,26,,,,,10000.0,0.0,,
8428,0,421400,STARFRUIT,5046,2,5045.0,24.0,,,5052,2,5053.0,24.0,,,5049.0,0.0,,
8429,0,421400,AMETHYSTS,9996,2,9995.0,24.0,,,10004,2,10005.0,24.0,,,10000.0,0.0,,
8430,0,421500,AMETHYSTS,9996,1,9995.0,26.0,,,9998,1,10004.0,1.0,10005.0,26.0,9997.0,0.0,,10004.714285714286
8431,0,421500,STARFRUIT,5046,27,,,,,5052,1,5053.0,26.0,,,5049.0,0.0,,
8432,0,421600,STARFRUIT,5045,25,,,,,5052,25,,,,,5048.5,0.0,,
8433,0,421600,AMETHYSTS,9998,5,9995.0,25.0,,,10005,25,,,,,10001.5,0.0,,
8434,0,421700,STARFRUIT,5046,26,,,,,5051,2,5053.0,26.0,,,5048.5,0.0,,
8435,0,421700,AMETHYSTS,9996,1,9995.0,25.0,,,10004,1,10005.0,25.0,,,10000.0,0.0,,
8436,0,421800,STARFRUIT,5046,29,,,,,5053,29,,,,,5049.5,0.0,,
8437,0,421800,AMETHYSTS,9998,6,9996.0,1.0,9995.0,28.0,10004,1,10005.0,28.0,,,10001.0,0.0,9995.542857142857,
8438,0,421900,AMETHYSTS,9996,1,9995.0,28.0,,,10004,1,10005.0,28.0,,,10000.0,0.0,,
8439,0,421900,STARFRUIT,5046,29,,,,,5053,29,,,,,5049.5,0.0,,
8440,0,422000,STARFRUIT,5049,5,5046.0,20.0,,,5051,6,5053.0,20.0,,,5050.0,0.0,,
8441,0,422000,AMETHYSTS,10000,5,9998.0,9.0,9995.0,20.0,10005,20,,,,,10002.5,0.0,9996.529411764706,
8442,0,422100,STARFRUIT,5045,28,,,,,5052,28,,,,,5048.5,0.0,,
8443,0,422100,AMETHYSTS,9995,28,,,,,10005,28,,,,,10000.0,0.0,,
8444,0,422200,STARFRUIT,5045,28,,,,,5052,28,,,,,5048.5,0.0,,
8445,0,422200,AMETHYSTS,10002,4,9995.0,28.0,,,10005,28,,,,,10003.5,0.0,,
8446,0,422300,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
8447,0,422300,STARFRUIT,5045,28,,,,,5052,29,,,,,5048.5,0.0,,
8448,0,422400,STARFRUIT,5047,4,5045.0,6.0,5044.0,29.0,5051,29,,,,,5049.0,0.0,5044.461538461538,
8449,0,422400,AMETHYSTS,10000,4,9998.0,9.0,9996.0,2.0,10004,2,10005.0,27.0,,,10002.0,0.0,9998.266666666666,
8450,0,422500,STARFRUIT,5046,7,5045.0,27.0,,,5051,1,5052.0,26.0,,,5048.5,0.0,,
8451,0,422500,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
8452,0,422600,STARFRUIT,5049,3,5045.0,1.0,5044.0,21.0,5050,3,5051.0,1.0,5052.0,21.0,5049.5,0.0,5044.64,5051.72
8453,0,422600,AMETHYSTS,9996,1,9995.0,21.0,,,10004,1,10005.0,21.0,,,10000.0,0.0,,
8454,0,422700,AMETHYSTS,9998,3,9995.0,24.0,,,10005,24,,,,,10001.5,0.0,,
8455,0,422700,STARFRUIT,5049,4,5044.0,24.0,,,5052,24,,,,,5050.5,0.0,,
8456,0,422800,STARFRUIT,5045,24,,,,,5052,24,,,,,5048.5,0.0,,
8457,0,422800,AMETHYSTS,9998,10,9995.0,24.0,,,10005,24,,,,,10001.5,0.0,,
8458,0,422900,STARFRUIT,5044,28,,,,,5045,1,5051.0,28.0,,,5044.5,0.0,,
8459,0,422900,AMETHYSTS,9995,28,,,,,10005,28,,,,,10000.0,0.0,,
8460,0,423000,AMETHYSTS,9996,1,9995.0,26.0,,,10002,2,10004.0,1.0,10005.0,26.0,9999.0,0.0,,10004.758620689656
8461,0,423000,STARFRUIT,5044,27,,,,,5051,27,,,,,5047.5,0.0,,
8462,0,423100,AMETHYSTS,9998,2,9995.0,29.0,,,10005,29,,,,,10001.5,0.0,,
8463,0,423100,STARFRUIT,5044,29,,,,,5049,7,5051.0,29.0,,,5046.5,0.0,,
8464,0,423200,STARFRUIT,5044,32,,,,,5051,32,,,,,5047.5,0.0,,
8465,0,423200,AMETHYSTS,9998,1,9996.0,2.0,9995.0,30.0,10004,2,10005.0,30.0,,,10001.0,0.0,9995.151515151516,
8466,0,423300,AMETHYSTS,9996,1,9995.0,23.0,,,9998,1,10004.0,1.0,10005.0,23.0,9997.0,0.0,,10004.68
8467,0,423300,STARFRUIT,5044,24,,,,,5051,24,,,,,5047.5,0.0,,
8468,0,423400,AMETHYSTS,9996,2,9995.0,23.0,,,10004,2,10005.0,23.0,,,10000.0,0.0,,
8469,0,423400,STARFRUIT,5045,3,5044.0,23.0,,,5051,25,,,,,5048.0,0.0,,
8470,0,423500,AMETHYSTS,9996,1,9995.0,27.0,,,10004,1,10005.0,27.0,,,10000.0,0.0,,
8471,0,423500,STARFRUIT,5050,7,5045.0,28.0,,,5052,28,,,,,5051.0,0.0,,
8472,0,423600,STARFRUIT,5045,30,,,,,5050,1,5052.0,30.0,,,5047.5,0.0,,
8473,0,423600,AMETHYSTS,9995,30,,,,,10005,30,,,,,10000.0,0.0,,
8474,0,423700,AMETHYSTS,9996,1,9995.0,24.0,,,10004,1,10005.0,24.0,,,10000.0,0.0,,
8475,0,423700,STARFRUIT,5045,24,,,,,5046,7,5052.0,25.0,,,5045.5,0.0,,
8476,0,423800,AMETHYSTS,9996,1,9995.0,28.0,,,10002,3,10004.0,1.0,10005.0,28.0,9999.0,0.0,,10004.6875
8477,0,423800,STARFRUIT,5046,29,,,,,5052,1,5053.0,28.0,,,5049.0,0.0,,
8478,0,423900,AMETHYSTS,10002,1,9998.0,4.0,9995.0,24.0,10005,24,,,,,10003.5,0.0,9995.655172413793,
8479,0,423900,STARFRUIT,5046,24,,,,,5053,24,,,,,5049.5,0.0,,
8480,0,424000,STARFRUIT,5046,1,5045.0,27.0,,,5052,28,,,,,5049.0,0.0,,
8481,0,424000,AMETHYSTS,9998,5,9996.0,1.0,9995.0,27.0,10004,1,10005.0,27.0,,,10001.0,0.0,9995.484848484848,
8482,0,424100,AMETHYSTS,9998,2,9996.0,1.0,9995.0,20.0,10004,1,10005.0,20.0,,,10001.0,0.0,9995.304347826086,
8483,0,424100,STARFRUIT,5051,1,5046.0,1.0,5045.0,20.0,5052,21,,,,,5051.5,0.0,5045.318181818182,
8484,0,424200,AMETHYSTS,9996,1,9995.0,29.0,,,10002,10,10004.0,1.0,10005.0,29.0,9999.0,0.0,,10004.225
8485,0,424200,STARFRUIT,5046,30,,,,,5052,1,5053.0,29.0,,,5049.0,0.0,,
8486,0,424300,AMETHYSTS,9996,2,9995.0,27.0,,,10004,2,10005.0,27.0,,,10000.0,0.0,,
8487,0,424300,STARFRUIT,5046,7,5045.0,29.0,,,5052,29,,,,,5049.0,0.0,,
8488,0,424400,STARFRUIT,5046,6,5045.0,23.0,,,5052,23,,,,,5049.0,0.0,,
8489,0,424400,AMETHYSTS,9995,23,,,,,9998,3,10005.0,23.0,,,9996.5,0.0,,
8490,0,424500,AMETHYSTS,9996,1,9995.0,29.0,,,10004,1,10005.0,29.0,,,10000.0,0.0,,
8491,0,424500,STARFRUIT,5045,30,,,,,5052,30,,,,,5048.5,0.0,,
8492,0,424600,AMETHYSTS,9996,2,9995.0,23.0,,,10004,2,10005.0,23.0,,,10000.0,0.0,,
8493,0,424600,STARFRUIT,5046,25,,,,,5052,2,5053.0,23.0,,,5049.0,0.0,,
8494,0,424700,AMETHYSTS,9998,7,9995.0,28.0,,,10005,28,,,,,10001.5,0.0,,
8495,0,424700,STARFRUIT,5046,28,,,,,5053,28,,,,,5049.5,0.0,,
8496,0,424800,STARFRUIT,5045,20,,,,,5053,20,,,,,5049.0,0.0,,
8497,0,424800,AMETHYSTS,9995,20,,,,,10005,20,,,,,10000.0,0.0,,
8498,0,424900,AMETHYSTS,9995,27,,,,,10005,27,,,,,10000.0,0.0,,
8499,0,424900,STARFRUIT,5045,27,,,,,5052,27,,,,,5048.5,0.0,,
8500,0,425000,AMETHYSTS,10002,1,9998.0,8.0,9995.0,29.0,10005,29,,,,,10003.5,0.0,9995.815789473685,
8501,0,425000,STARFRUIT,5045,29,,,,,5052,29,,,,,5048.5,0.0,,
8502,0,425100,AMETHYSTS,9995,24,,,,,10005,24,,,,,10000.0,0.0,,
8503,0,425100,STARFRUIT,5045,24,,,,,5050,4,5052.0,24.0,,,5047.5,0.0,,
8504,0,425200,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
8505,0,425200,STARFRUIT,5045,22,,,,,5052,22,,,,,5048.5,0.0,,
8506,0,425300,AMETHYSTS,9996,2,9995.0,26.0,,,9998,2,10004.0,2.0,10005.0,26.0,9997.0,0.0,,10004.466666666667
8507,0,425300,STARFRUIT,5044,28,,,,,5051,28,,,,,5047.5,0.0,,
8508,0,425400,AMETHYSTS,9996,2,9995.0,20.0,,,10004,2,10005.0,20.0,,,10000.0,0.0,,
8509,0,425400,STARFRUIT,5045,22,,,,,5051,2,5052.0,20.0,,,5048.0,0.0,,
8510,0,425500,STARFRUIT,5050,1,5045.0,2.0,5044.0,25.0,5051,27,,,,,5050.5,0.0,5044.285714285715,
8511,0,425500,AMETHYSTS,9996,2,9995.0,25.0,,,10004,2,10005.0,25.0,,,10000.0,0.0,,
8512,0,425600,AMETHYSTS,9998,7,9995.0,25.0,,,10005,25,,,,,10001.5,0.0,,
8513,0,425600,STARFRUIT,5044,25,,,,,5049,4,5051.0,25.0,,,5046.5,0.0,,
8514,0,425700,AMETHYSTS,9998,7,9995.0,23.0,,,10005,23,,,,,10001.5,0.0,,
8515,0,425700,STARFRUIT,5044,22,,,,,5049,3,5051.0,23.0,,,5046.5,0.0,,
8516,0,425800,AMETHYSTS,10000,4,9995.0,25.0,,,10005,25,,,,,10002.5,0.0,,
8517,0,425800,STARFRUIT,5047,3,5044.0,25.0,,,5051,25,,,,,5049.0,0.0,,
8518,0,425900,STARFRUIT,5044,1,5043.0,28.0,,,5050,28,,,,,5047.0,0.0,,
8519,0,425900,AMETHYSTS,9996,1,9995.0,27.0,,,9998,5,10004.0,1.0,10005.0,27.0,9997.0,0.0,,10003.90909090909
8520,0,426000,AMETHYSTS,9998,7,9996.0,2.0,9995.0,28.0,10004,2,10005.0,28.0,,,10001.0,0.0,9995.621621621622,
8521,0,426000,STARFRUIT,5044,30,,,,,5050,2,5051.0,28.0,,,5047.0,0.0,,
8522,0,426100,AMETHYSTS,9996,1,9995.0,27.0,,,10004,1,10005.0,27.0,,,10000.0,0.0,,
8523,0,426100,STARFRUIT,5044,1,5043.0,27.0,,,5050,28,,,,,5047.0,0.0,,
8524,0,426200,AMETHYSTS,9996,1,9995.0,28.0,,,10002,7,10004.0,1.0,10005.0,28.0,9999.0,0.0,,10004.388888888889
8525,0,426200,STARFRUIT,5044,1,5043.0,28.0,,,5050,29,,,,,5047.0,0.0,,
8526,0,426300,STARFRUIT,5044,1,5043.0,29.0,,,5050,30,,,,,5047.0,0.0,,
8527,0,426300,AMETHYSTS,9996,1,9995.0,29.0,,,10004,1,10005.0,29.0,,,10000.0,0.0,,
8528,0,426400,AMETHYSTS,9995,23,,,,,10005,23,,,,,10000.0,0.0,,
8529,0,426400,STARFRUIT,5043,23,,,,,5051,23,,,,,5047.0,0.0,,
8530,0,426500,AMETHYSTS,9996,1,9995.0,26.0,,,10004,1,10005.0,26.0,,,10000.0,0.0,,
8531,0,426500,STARFRUIT,5049,1,5045.0,8.0,5044.0,27.0,5050,1,5051.0,26.0,,,5049.5,0.0,5044.361111111111,
8532,0,426600,AMETHYSTS,9998,10,9995.0,25.0,,,10005,25,,,,,10001.5,0.0,,
8533,0,426600,STARFRUIT,5043,25,,,,,5050,25,,,,,5046.5,0.0,,
8534,0,426700,STARFRUIT,5043,22,,,,,5050,22,,,,,5046.5,0.0,,
8535,0,426700,AMETHYSTS,9995,22,,,,,10002,9,10005.0,22.0,,,9998.5,0.0,,
8536,0,426800,AMETHYSTS,9995,20,,,,,10005,20,,,,,10000.0,0.0,,
8537,0,426800,STARFRUIT,5048,1,5042.0,20.0,,,5050,20,,,,,5049.0,0.0,,
8538,0,426900,AMETHYSTS,9996,2,9995.0,29.0,,,10004,2,10005.0,29.0,,,10000.0,0.0,,
8539,0,426900,STARFRUIT,5043,31,,,,,5049,2,5050.0,29.0,,,5046.0,0.0,,
8540,0,427000,AMETHYSTS,9996,2,9995.0,25.0,,,10002,5,10004.0,2.0,10005.0,25.0,9999.0,0.0,,10004.46875
8541,0,427000,STARFRUIT,5044,5,5043.0,27.0,,,5050,27,,,,,5047.0,0.0,,
8542,0,427100,STARFRUIT,5049,1,5046.0,3.0,5044.0,8.0,5050,26,,,,,5049.5,0.0,5044.916666666667,
8543,0,427100,AMETHYSTS,10000,3,9996.0,2.0,9995.0,24.0,10002,8,10004.0,2.0,10005.0,24.0,10001.0,0.0,9995.586206896553,10004.235294117647
8544,0,427200,AMETHYSTS,9998,4,9996.0,1.0,9995.0,30.0,10000,4,10004.0,1.0,10005.0,30.0,9999.0,0.0,9995.371428571429,10004.4
8545,0,427200,STARFRUIT,5043,31,,,,,5046,4,5050.0,31.0,,,5044.5,0.0,,
8546,0,427300,AMETHYSTS,9996,2,9995.0,25.0,,,10004,2,10005.0,25.0,,,10000.0,0.0,,
8547,0,427300,STARFRUIT,5042,27,,,,,5049,27,,,,,5045.5,0.0,,
8548,0,427400,AMETHYSTS,9998,3,9996.0,2.0,9995.0,25.0,10004,2,10005.0,25.0,,,10001.0,0.0,9995.366666666667,
8549,0,427400,STARFRUIT,5044,5,5043.0,27.0,,,5050,27,,,,,5047.0,0.0,,
8550,0,427500,STARFRUIT,5044,29,,,,,5050,2,5051.0,27.0,,,5047.0,0.0,,
8551,0,427500,AMETHYSTS,9996,2,9995.0,27.0,,,10002,10,10004.0,2.0,10005.0,27.0,9999.0,0.0,,10004.179487179486
8552,0,427600,AMETHYSTS,9996,2,9995.0,25.0,,,10004,2,10005.0,25.0,,,10000.0,0.0,,
8553,0,427600,STARFRUIT,5044,2,5043.0,25.0,,,5050,27,,,,,5047.0,0.0,,
8554,0,427700,AMETHYSTS,9996,2,9995.0,28.0,,,10004,2,10005.0,28.0,,,10000.0,0.0,,
8555,0,427700,STARFRUIT,5044,30,,,,,5051,30,,,,,5047.5,0.0,,
8556,0,427800,AMETHYSTS,9996,2,9995.0,25.0,,,10004,2,10005.0,25.0,,,10000.0,0.0,,
8557,0,427800,STARFRUIT,5044,26,,,,,5049,5,5051.0,27.0,,,5046.5,0.0,,
8558,0,427900,STARFRUIT,5044,32,,,,,5051,32,,,,,5047.5,0.0,,
8559,0,427900,AMETHYSTS,9996,2,9995.0,30.0,,,10004,2,10005.0,30.0,,,10000.0,0.0,,
8560,0,428000,AMETHYSTS,9998,5,9996.0,2.0,9995.0,24.0,10004,2,10005.0,24.0,,,10001.0,0.0,9995.548387096775,
8561,0,428000,STARFRUIT,5044,26,,,,,5051,26,,,,,5047.5,0.0,,
8562,0,428100,AMETHYSTS,9996,2,9995.0,23.0,,,10004,2,10005.0,23.0,,,10000.0,0.0,,
8563,0,428100,STARFRUIT,5049,1,5043.0,25.0,,,5050,25,,,,,5049.5,0.0,,
8564,0,428200,AMETHYSTS,9996,2,9995.0,20.0,,,10002,6,10004.0,2.0,10005.0,20.0,9999.0,0.0,,10004.285714285714
8565,0,428200,STARFRUIT,5044,22,,,,,5051,22,,,,,5047.5,0.0,,
8566,0,428300,STARFRUIT,5045,26,,,,,5051,2,5052.0,25.0,,,5048.0,0.0,,
8567,0,428300,AMETHYSTS,9996,2,9995.0,25.0,,,9998,2,10004.0,2.0,10005.0,25.0,9997.0,0.0,,10004.448275862069
8568,0,428400,AMETHYSTS,9996,1,9995.0,23.0,,,10002,4,10004.0,1.0,10005.0,23.0,9999.0,0.0,,10004.535714285714
8569,0,428400,STARFRUIT,5044,24,,,,,5049,2,5050.0,1.0,5051.0,23.0,5046.5,0.0,,5050.807692307692
8570,0,428500,AMETHYSTS,9996,2,9995.0,21.0,,,10002,8,10004.0,2.0,10005.0,21.0,9999.0,0.0,,10004.161290322581
8571,0,428500,STARFRUIT,5044,23,,,,,5050,2,5051.0,21.0,,,5047.0,0.0,,
8572,0,428600,AMETHYSTS,9996,2,9995.0,22.0,,,10004,2,10005.0,22.0,,,10000.0,0.0,,
8573,0,428600,STARFRUIT,5044,24,,,,,5050,2,5051.0,22.0,,,5047.0,0.0,,
8574,0,428700,STARFRUIT,5044,28,,,,,5051,28,,,,,5047.5,0.0,,
8575,0,428700,AMETHYSTS,9995,28,,,,,10002,7,10005.0,28.0,,,9998.5,0.0,,
8576,0,428800,AMETHYSTS,9995,29,,,,,10005,29,,,,,10000.0,0.0,,
8577,0,428800,STARFRUIT,5044,29,,,,,5052,29,,,,,5048.0,0.0,,
8578,0,428900,AMETHYSTS,9995,26,,,,,10005,26,,,,,10000.0,0.0,,
